id,label
281,1
282,0
283,0
284,0
285,0
286,1
287,0
288,0
289,0
290,1
291,1
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,1
300,0
301,0
302,0
303,0
304,0
305,1
306,0
307,0
308,0
309,1
310,1
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,1
320,0
321,0
322,0
323,0
324,1
325,1
326,0
327,1
328,1
329,0
330,0
331,1
332,1
333,0
334,1
335,1
336,1
337,0
338,0
339,0
340,1
341,1
342,1
343,1
344,0
345,1
346,1
347,1
348,0
349,1
350,1
351,0
352,0
353,1
354,0
355,1
356,0
357,1
358,1
359,1
360,0
361,0
362,0
363,0
364,1
365,0
366,1
367,1
368,0
369,1
370,1
371,1
372,0
373,1
374,1
375,1
376,0
377,1
378,1
379,1
380,1
381,0
382,1
383,0
384,1
385,0
386,0
387,1
388,1
389,0
390,1
391,0
392,1
393,0
394,0
395,1
396,1
397,0
398,1
399,0
400,1
401,1
402,1
403,0
404,0
405,1
406,1
407,0
408,0
409,1
410,0
411,1
412,1
413,0
414,0
415,1
416,1
417,1
418,0
419,0
420,1
421,1
422,1
423,0
424,1
425,0
426,1
427,1
428,0
429,1
430,0
431,0
432,1
433,1
434,1
435,1
436,0
437,1
438,0
439,0
440,0
441,1
442,0
443,0
444,1
445,1
446,1
447,0
448,0
449,0
450,0
451,1
452,0
453,1
454,0
455,0
456,1
457,0
458,1
459,1
460,1
461,0
462,0
463,0
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,0
472,1
473,1
474,1
475,0
476,0
477,1
478,0
479,0
480,0
481,1
482,0
483,0
484,1
485,1
486,1
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,1
495,1
496,0
497,0
498,1
499,0
500,1
501,1
502,1
503,1
504,1
505,0
506,1
507,0
508,0
509,1
510,1
511,0
512,1
513,1
514,1
515,0
516,1
517,0
518,1
519,1
520,1
521,0
522,0
523,0
524,1
525,1
526,0
527,1
528,1
529,0
530,1
531,0
532,1
533,1
534,0
535,1
536,1
537,1
538,1
539,1
540,0
541,0
542,0
543,0
544,1
545,1
546,0
547,0
548,0
549,1
550,0
551,0
552,1
553,0
554,1
555,1
556,0
557,1
558,1
559,0
560,0
561,0
562,0
563,1
564,1
565,1
566,1
567,0
568,1
569,1
570,0
571,0
572,0
573,1
574,1
575,1
576,0
577,1
578,0
579,1
580,0
581,0
582,0
583,1
584,0
585,1
586,1
587,1
588,1
589,0
590,1
591,0
592,0
593,1
594,0
595,0
596,1
597,0
598,1
599,0
600,0
601,0
602,0
603,0
604,0
605,1
606,1
607,1
608,1
609,0
610,0
611,1
612,0
613,1
614,0
615,1
616,1
617,0
618,0
619,1
620,0
621,1
622,1
623,1
624,1
625,1
626,0
627,0
628,1
629,1
630,1
631,0
632,1
633,1
634,0
635,1
636,1
637,0
638,0
639,0
640,1
641,0
642,0
643,0
644,1
645,1
646,0
647,1
648,1
649,0
650,0
651,0
652,1
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,1
661,1
662,1
663,1
664,0
665,1
666,1
667,0
668,1
669,1
670,0
671,0
672,1
673,0
674,1
675,1
676,1
677,1
678,0
679,1
680,0
681,0
682,1
683,0
684,0
685,1
686,0
687,1
688,0
689,1
690,0
691,0
692,1
693,0
694,1
695,0
696,1
697,0
698,1
699,1
700,1
701,1
702,1
703,0
704,0
705,0
706,1
707,0
708,0
709,1
710,0
711,1
712,0
713,1
714,1
715,0
716,0
717,1
718,1
719,1
720,1
721,1
722,0
723,0
724,0
725,1
726,0
727,1
728,1
729,1
730,1
731,1
732,0
733,0
734,1
735,1
736,0
737,0
738,1
739,1
740,0
741,1
742,1
743,1
744,0
745,0
746,1
747,0
748,0
749,0
750,1
751,0
752,1
753,0
754,1
755,0
756,1
757,0
758,0
759,0
760,0
761,1
762,1
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,1
772,1
773,0
774,0
775,1
776,1
777,1
778,0
779,1
780,0
781,0
782,1
783,0
784,0
785,1
786,1
787,0
788,1
789,1
790,1
791,1
792,0
793,1
794,0
795,1
796,1
797,0
798,0
799,1
800,1
801,1
802,0
803,1
804,0
805,0
806,1
807,1
808,0
809,1
810,0
811,0
812,0
813,1
814,1
815,1
816,0
817,1
818,0
819,0
820,1
821,0
822,0
823,1
824,1
825,0
826,1
827,1
828,1
829,0
830,1
831,1
832,1
833,1
834,0
835,1
836,0
837,1
838,0
839,0
840,1
841,0
842,0
843,0
844,1
845,1
846,1
847,0
848,1
849,1
850,1
851,0
852,0
853,0
854,1
855,1
856,0
857,1
858,0
859,0
860,1
861,1
862,1
863,1
864,0
865,0
866,0
867,0
868,1
869,0
870,0
871,0
872,1
873,1
874,1
875,0
876,1
877,1
878,1
879,1
880,0
881,0
882,1
883,0
884,0
885,1
886,1
887,1
888,0
889,1
890,1
891,0
892,0
893,1
894,1
895,1
896,0
897,0
898,1
899,1
900,0
901,0
902,0
903,1
904,0
905,1
906,1
907,1
908,1
909,1
910,1
911,0
912,1
913,1
914,0
915,1
916,0
917,0
918,1
919,0
920,0
921,0
922,0
923,1
924,1
925,0
926,1
927,1
928,0
929,0
930,0
931,1
932,0
933,1
934,0
935,0
936,0
937,1
938,1
939,0
940,1
941,1
942,1
943,1
944,0
945,0
946,0
947,0
948,0
949,0
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,0
959,1
960,0
961,1
962,1
963,0
964,0
965,1
966,1
967,0
968,1
969,1
970,0
971,0
972,1
973,1
974,1
975,0
976,0
977,0
978,1
979,0
980,1
981,0
982,1
983,1
984,1
985,1
986,1
987,0
988,0
989,0
990,1
991,1
992,0
993,1
994,1
995,1
996,1
997,0
998,1
999,1
1000,1
1001,0
1002,0
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,0
1011,0
1012,0
1013,0
1014,1
1015,0
1016,0
1017,0
1018,1
1019,0
1020,0
1021,1
1022,1
1023,0
1024,0
1025,0
1026,1
1027,1
1028,1
1029,1
1030,1
1031,1
1032,1
1033,0
1034,0
1035,1
1036,0
1037,0
1038,1
1039,1
1040,0
1041,0
1042,1
1043,1
1044,0
1045,0
1046,0
1047,0
1048,1
1049,1
1050,1
1051,0
1052,0
1053,1
1054,0
1055,0
1056,0
1057,0
1058,1
1059,1
1060,1
1061,0
1062,0
1063,1
1064,1
1065,1
1066,1
1067,1
1068,0
1069,1
1070,1
1071,0
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,0
1079,1
1080,0
1081,1
1082,1
1083,0
1084,0
1085,1
1086,1
1087,0
1088,0
1089,1
1090,0
1091,1
1092,1
1093,0
1094,1
1095,0
1096,0
1097,1
1098,0
1099,1
1100,0
1101,1
1102,1
1103,0
1104,1
1105,0
1106,0
1107,1
1108,1
1109,1
1110,0
1111,1
1112,0
1113,0
1114,1
1115,1
1116,1
1117,1
1118,0
1119,1
1120,0
1121,1
1122,0
1123,1
1124,1
1125,0
1126,0
1127,1
1128,0
1129,1
1130,1
1131,1
1132,0
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,0
1140,1
1141,1
1142,0
1143,0
1144,1
1145,0
1146,0
1147,0
1148,1
1149,0
1150,0
1151,1
1152,1
1153,1
1154,1
1155,0
1156,1
1157,0
1158,1
1159,1
1160,1
1161,0
1162,0
1163,1
1164,1
1165,0
1166,1
1167,1
1168,0
1169,1
1170,0
1171,1
1172,0
1173,1
1174,1
1175,1
1176,1
1177,0
1178,1
1179,0
1180,0
1181,1
1182,1
1183,0
1184,0
1185,0
1186,1
1187,0
1188,1
1189,1
1190,0
1191,1
1192,0
1193,1
1194,0
1195,0
1196,0
1197,1
1198,1
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,1
1209,0
1210,1
1211,1
1212,1
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,1
1222,0
1223,1
1224,1
1225,1
1226,0
1227,1
1228,1
1229,1
1230,0
1231,1
1232,1
1233,0
1234,0
1235,0
1236,0
1237,0
1238,1
1239,1
1240,0
1241,0
1242,0
1243,1
1244,1
1245,1
1246,1
1247,0
1248,1
1249,0
1250,0
1251,1
1252,0
1253,1
1254,1
1255,1
1256,1
1257,0
1258,0
1259,1
1260,0
1261,1
1262,1
1263,0
1264,0
1265,0
1266,1
1267,1
1268,0
1269,0
1270,0
1271,1
1272,1
1273,0
1274,1
1275,0
1276,0
1277,0
1278,0
1279,0
1280,1
1281,0
1282,1
1283,0
1284,0
1285,0
1286,0
1287,0
1288,1
1289,0
1290,0
1291,1
1292,0
1293,1
1294,0
1295,1
1296,0
1297,1
1298,1
1299,1
1300,0
1301,1
1302,1
1303,1
1304,0
1305,1
1306,0
1307,1
1308,1
1309,1
1310,0
1311,1
1312,1
1313,0
1314,1
1315,0
1316,1
1317,0
1318,0
1319,0
1320,1
1321,1
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,1
1329,1
1330,1
1331,0
1332,1
1333,0
1334,0
1335,0
1336,0
1337,1
1338,0
1339,1
1340,1
1341,1
1342,1
1343,0
1344,1
1345,0
1346,0
1347,0
1348,1
1349,0
1350,1
1351,1
1352,0
1353,0
1354,1
1355,1
1356,0
1357,0
1358,0
1359,1
1360,1
1361,0
1362,0
1363,0
1364,1
1365,0
1366,1
1367,1
1368,1
1369,0
1370,0
1371,0
1372,1
1373,0
1374,1
1375,1
1376,0
1377,1
1378,1
1379,1
1380,1
1381,0
1382,1
1383,1
1384,1
1385,0
1386,1
1387,1
1388,0
1389,0
1390,1
1391,0
1392,1
1393,0
1394,0
1395,1
1396,0
1397,0
1398,0
1399,1
1400,0
1401,0
1402,0
1403,0
1404,1
1405,1
1406,1
1407,1
1408,0
1409,0
1410,0
1411,0
1412,1
1413,0
1414,0
1415,1
1416,1
1417,0
1418,0
1419,1
1420,0
1421,0
1422,1
1423,0
1424,1
1425,0
1426,0
1427,0
1428,1
1429,1
1430,0
1431,1
1432,1
1433,0
1434,0
1435,1
1436,0
1437,1
1438,0
1439,0
1440,0
1441,0
1442,0
1443,1
1444,1
1445,0
1446,0
1447,0
1448,1
1449,1
1450,1
1451,1
1452,1
1453,0
1454,1
1455,0
1456,1
1457,1
1458,1
1459,0
1460,0
1461,0
1462,1
1463,1
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,0
1477,0
1478,1
1479,0
1480,1
1481,1
1482,1
1483,0
1484,0
1485,0
1486,1
1487,1
1488,1
1489,0
1490,1
1491,1
1492,1
1493,1
1494,1
1495,0
1496,0
1497,1
1498,0
1499,1
1500,1
1501,1
1502,0
1503,1
1504,0
1505,1
1506,0
1507,0
1508,0
1509,0
1510,1
1511,1
1512,0
1513,1
1514,1
1515,0
1516,0
1517,1
1518,0
1519,1
1520,0
1521,0
1522,1
1523,1
1524,0
1525,0
1526,1
1527,1
1528,0
1529,0
1530,0
1531,1
1532,1
1533,1
1534,0
1535,1
1536,0
1537,0
1538,1
1539,1
1540,0
1541,1
1542,0
1543,1
1544,1
1545,0
1546,0
1547,0
1548,0
1549,1
1550,1
1551,1
1552,0
1553,1
1554,0
1555,0
1556,0
1557,0
1558,1
1559,1
1560,1
1561,1
1562,0
1563,1
1564,0
1565,1
1566,0
1567,1
1568,0
1569,0
1570,0
1571,0
1572,1
1573,0
1574,0
1575,1
1576,0
1577,1
1578,0
1579,1
1580,0
1581,1
1582,1
1583,0
1584,0
1585,1
1586,1
1587,0
1588,1
1589,1
1590,0
1591,0
1592,1
1593,0
1594,1
1595,1
1596,0
1597,0
1598,0
1599,0
1600,1
1601,0
1602,0
1603,1
1604,1
1605,0
1606,1
1607,1
1608,1
1609,0
1610,1
1611,1
1612,1
1613,0
1614,0
1615,0
1616,1
1617,0
1618,1
1619,0
1620,1
1621,0
1622,1
1623,0
1624,1
1625,1
1626,0
1627,1
1628,0
1629,1
1630,1
1631,1
1632,1
1633,0
1634,0
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,0
1642,1
1643,0
1644,1
1645,1
1646,1
1647,1
1648,1
1649,0
1650,1
1651,1
1652,1
1653,1
1654,1
1655,0
1656,0
1657,1
1658,1
1659,1
1660,0
1661,1
1662,1
1663,1
1664,1
1665,1
1666,0
1667,0
1668,1
1669,1
1670,0
1671,1
1672,1
1673,0
1674,0
1675,0
1676,0
1677,1
1678,0
1679,1
1680,0
1681,0
1682,0
1683,1
1684,1
1685,1
1686,0
1687,0
1688,1
1689,1
1690,0
1691,1
1692,1
1693,1
1694,1
1695,0
1696,0
1697,1
1698,0
1699,1
1700,1
1701,1
1702,1
1703,1
1704,0
1705,1
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,1
1714,1
1715,0
1716,1
1717,0
1718,0
1719,1
1720,1
1721,0
1722,0
1723,1
1724,1
1725,1
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,1
1735,1
1736,0
1737,1
1738,0
1739,0
1740,1
1741,1
1742,1
1743,0
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,0
1751,0
1752,0
1753,1
1754,1
1755,1
1756,1
1757,1
1758,0
1759,0
1760,0
1761,0
1762,1
1763,1
1764,0
1765,1
1766,0
1767,1
1768,0
1769,0
1770,0
1771,0
1772,1
1773,0
1774,0
1775,1
1776,1
1777,0
1778,0
1779,0
1780,1
1781,0
1782,0
1783,1
1784,0
1785,0
1786,1
1787,0
1788,1
1789,0
1790,1
1791,1
1792,0
1793,0
1794,1
1795,1
1796,1
1797,0
1798,1
1799,1
1800,0
1801,0
1802,1
1803,0
1804,1
1805,1
1806,1
1807,0
1808,1
1809,0
1810,0
1811,1
1812,1
1813,1
1814,0
1815,1
1816,1
1817,0
1818,0
1819,1
1820,1
1821,0
1822,0
1823,0
1824,0
1825,1
1826,0
1827,0
1828,0
1829,1
1830,1
1831,0
1832,0
1833,0
1834,0
1835,1
1836,0
1837,1
1838,0
1839,0
1840,1
1841,0
1842,0
1843,0
1844,1
1845,0
1846,0
1847,1
1848,0
1849,1
1850,1
1851,1
1852,1
1853,1
1854,0
1855,1
1856,1
1857,0
1858,0
1859,0
1860,1
1861,1
1862,0
1863,0
1864,0
1865,1
1866,0
1867,1
1868,1
1869,0
1870,1
1871,0
1872,1
1873,0
1874,1
1875,1
1876,1
1877,0
1878,0
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,0
1887,1
1888,0
1889,1
1890,0
1891,1
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,1
1901,0
1902,1
1903,0
1904,1
1905,0
1906,1
1907,0
1908,1
1909,1
1910,1
1911,1
1912,0
1913,1
1914,0
1915,1
1916,0
1917,0
1918,0
1919,0
1920,1
1921,0
1922,1
1923,0
1924,0
1925,1
1926,1
1927,1
1928,1
1929,0
1930,0
1931,1
1932,1
1933,1
1934,1
1935,0
1936,0
1937,1
1938,0
1939,0
1940,1
1941,0
1942,1
1943,0
1944,1
1945,1
1946,1
1947,1
1948,1
1949,0
1950,1
1951,1
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,1
1959,1
1960,1
1961,1
1962,0
1963,1
1964,0
1965,0
1966,0
1967,0
1968,1
1969,1
1970,1
1971,0
1972,0
1973,1
1974,0
1975,0
1976,1
1977,1
1978,1
1979,0
1980,1
1981,0
1982,1
1983,0
1984,1
1985,0
1986,1
1987,1
1988,1
1989,0
1990,1
1991,0
1992,1
1993,1
1994,1
1995,0
1996,0
1997,1
1998,0
1999,1
2000,1
2001,1
2002,0
2003,1
2004,1
2005,1
2006,0
2007,1
2008,0
2009,0
2010,0
2011,1
2012,1
2013,1
2014,0
2015,0
2016,1
2017,1
2018,0
2019,0
2020,0
2021,1
2022,0
2023,1
2024,0
2025,1
2026,1
2027,1
2028,1
2029,1
2030,1
2031,0
2032,1
2033,1
2034,0
2035,0
2036,1
2037,0
2038,1
2039,0
2040,0
2041,1
2042,0
2043,1
2044,1
2045,1
2046,1
2047,1
2048,0
2049,0
2050,0
2051,0
2052,1
2053,0
2054,1
2055,1
2056,1
2057,0
2058,0
2059,0
2060,1
2061,1
2062,1
2063,0
2064,1
2065,0
2066,0
2067,1
2068,1
2069,0
2070,1
2071,1
2072,0
2073,0
2074,1
2075,0
2076,0
2077,0
2078,0
2079,0
2080,1
2081,1
2082,1
2083,1
2084,1
2085,1
2086,0
2087,0
2088,1
2089,1
2090,1
2091,1
2092,0
2093,1
2094,0
2095,1
2096,1
2097,0
2098,0
2099,0
2100,1
2101,1
2102,1
2103,0
2104,1
2105,1
2106,0
2107,1
2108,1
2109,0
2110,0
2111,1
2112,1
2113,0
2114,1
2115,1
2116,0
2117,0
2118,1
2119,1
2120,1
2121,1
2122,1
2123,1
2124,1
2125,0
2126,1
2127,1
2128,0
2129,0
2130,1
2131,1
2132,1
2133,0
2134,1
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,1
2142,1
2143,1
2144,0
2145,1
2146,0
2147,0
2148,1
2149,0
2150,1
2151,1
2152,0
2153,1
2154,0
2155,0
2156,0
2157,0
2158,1
2159,1
2160,1
2161,0
2162,1
2163,0
2164,0
2165,0
2166,1
2167,0
2168,0
2169,1
2170,0
2171,0
2172,0
2173,0
2174,1
2175,1
2176,1
2177,0
2178,1
2179,1
2180,0
2181,0
2182,0
2183,0
2184,1
2185,0
2186,0
2187,0
2188,1
2189,1
2190,0
2191,1
2192,1
2193,0
2194,1
2195,0
2196,1
2197,0
2198,0
2199,1
2200,0
2201,0
2202,1
2203,1
2204,1
2205,0
2206,0
2207,1
2208,1
2209,0
2210,1
2211,0
2212,1
2213,1
2214,0
2215,1
2216,1
2217,0
2218,0
2219,0
2220,1
2221,1
2222,1
2223,0
2224,1
2225,0
2226,0
2227,0
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,0
2237,1
2238,0
2239,0
2240,0
2241,1
2242,1
2243,1
2244,0
2245,0
2246,1
2247,1
2248,1
2249,0
2250,1
2251,0
2252,1
2253,0
2254,0
2255,1
2256,0
2257,0
2258,1
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,1
2268,0
2269,1
2270,0
2271,0
2272,0
2273,1
2274,0
2275,0
2276,1
2277,0
2278,0
2279,0
2280,1
2281,1
2282,1
2283,0
2284,1
2285,0
2286,0
2287,0
2288,0
2289,1
2290,1
2291,1
2292,1
2293,0
2294,0
2295,1
2296,1
2297,0
2298,0
2299,1
2300,1
2301,0
2302,1
2303,1
2304,1
2305,1
2306,0
2307,1
2308,1
2309,1
2310,1
2311,0
2312,0
2313,1
2314,1
2315,0
2316,0
2317,1
2318,1
2319,1
2320,1
2321,0
2322,1
2323,0
2324,0
2325,0
2326,1
2327,0
2328,0
2329,1
2330,1
2331,1
2332,1
2333,0
2334,0
2335,1
2336,1
2337,1
2338,1
2339,0
2340,0
2341,0
2342,0
2343,0
2344,1
2345,0
2346,1
2347,1
2348,1
2349,1
2350,1
2351,0
2352,0
2353,1
2354,1
2355,1
2356,0
2357,1
2358,1
2359,0
2360,1
2361,0
2362,0
2363,1
2364,0
2365,1
2366,0
2367,0
2368,0
2369,1
2370,1
2371,0
2372,0
2373,1
2374,0
2375,1
2376,0
2377,0
2378,1
2379,1
2380,0
2381,1
2382,0
2383,0
2384,1
2385,0
2386,0
2387,1
2388,0
2389,0
2390,0
2391,0
2392,1
2393,1
2394,1
2395,0
2396,1
2397,1
2398,1
2399,0
2400,1
2401,0
2402,1
2403,1
2404,1
2405,0
2406,1
2407,0
2408,0
2409,1
2410,0
2411,1
2412,1
2413,0
2414,0
2415,1
2416,1
2417,0
2418,1
2419,1
2420,0
2421,1
2422,0
2423,0
2424,1
2425,1
2426,1
2427,1
2428,1
2429,0
2430,1
2431,0
2432,0
2433,1
2434,0
2435,1
2436,0
2437,1
2438,0
2439,1
2440,1
2441,0
2442,0
2443,1
2444,0
2445,1
2446,0
2447,1
2448,1
2449,1
2450,0
2451,1
2452,1
2453,0
2454,1
2455,0
2456,0
2457,1
2458,0
2459,0
2460,0
2461,1
2462,0
2463,0
2464,0
2465,1
2466,0
2467,1
2468,0
2469,1
2470,0
2471,0
2472,1
2473,1
2474,0
2475,0
2476,0
2477,0
2478,0
2479,1
2480,0
2481,0
2482,1
2483,0
2484,1
2485,1
2486,0
2487,1
2488,0
2489,1
2490,1
2491,1
2492,0
2493,1
2494,1
2495,0
2496,1
2497,1
2498,0
2499,1
2500,0
2501,0
2502,1
2503,1
2504,0
2505,0
2506,1
2507,1
2508,1
2509,0
2510,1
2511,0
2512,0
2513,0
2514,0
2515,0
2516,1
2517,1
2518,1
2519,1
2520,1
2521,1
2522,1
2523,1
2524,0
2525,1
2526,1
2527,1
2528,0
2529,1
2530,1
2531,0
2532,0
2533,1
2534,1
2535,0
2536,1
2537,1
2538,1
2539,1
2540,0
2541,0
2542,1
2543,1
2544,0
2545,0
2546,1
2547,0
2548,1
2549,1
2550,0
2551,1
2552,1
2553,0
2554,0
2555,1
2556,1
2557,1
2558,1
2559,0
2560,1
2561,1
2562,0
2563,0
2564,0
2565,0
2566,0
2567,1
2568,0
2569,1
2570,0
2571,1
2572,0
2573,1
2574,0
2575,0
2576,1
2577,1
2578,1
2579,1
2580,1
2581,0
2582,1
2583,1
2584,1
2585,0
2586,0
2587,0
2588,1
2589,0
2590,1
2591,1
2592,1
2593,0
2594,1
2595,1
2596,1
2597,0
2598,0
2599,1
2600,0
2601,0
2602,1
2603,1
2604,1
2605,0
2606,1
2607,0
2608,0
2609,1
2610,0
2611,1
2612,0
2613,1
2614,1
2615,0
2616,1
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,1
2627,0
2628,1
2629,0
2630,1
2631,1
2632,1
2633,0
2634,0
2635,1
2636,0
2637,1
2638,1
2639,1
2640,0
2641,1
2642,0
2643,0
2644,0
2645,0
2646,1
2647,0
2648,0
2649,1
2650,0
2651,1
2652,0
2653,1
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,1
2663,1
2664,1
2665,1
2666,1
2667,1
2668,1
2669,0
2670,1
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,1
2678,1
2679,0
2680,1
2681,0
2682,1
2683,0
2684,0
2685,1
2686,1
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,1
2695,0
2696,1
2697,0
2698,1
2699,0
2700,1
2701,0
2702,0
2703,0
2704,0
2705,1
2706,1
2707,0
2708,1
2709,0
2710,0
2711,1
2712,1
2713,1
2714,0
2715,1
2716,0
2717,1
2718,1
2719,1
2720,1
2721,1
2722,0
2723,0
2724,1
2725,0
2726,0
2727,1
2728,0
2729,1
2730,0
2731,1
2732,0
2733,1
2734,0
2735,1
2736,0
2737,0
2738,0
2739,0
2740,1
2741,1
2742,0
2743,1
2744,1
2745,1
2746,1
2747,1
2748,1
2749,0
2750,0
2751,0
2752,0
2753,0
2754,1
2755,0
2756,1
2757,0
2758,1
2759,1
2760,1
2761,1
2762,0
2763,0
2764,0
2765,1
2766,1
2767,1
2768,1
2769,1
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,1
2778,1
2779,1
2780,1
2781,0
2782,1
2783,1
2784,1
2785,1
2786,0
2787,1
2788,1
2789,0
2790,1
2791,0
2792,1
2793,1
2794,1
2795,0
2796,0
2797,0
2798,0
2799,1
2800,0
2801,1
2802,0
2803,1
2804,0
2805,1
2806,1
2807,0
2808,0
2809,1
2810,1
2811,0
2812,1
2813,1
2814,0
2815,1
2816,1
2817,0
2818,1
2819,0
2820,1
2821,1
2822,0
2823,0
2824,0
2825,1
2826,1
2827,0
2828,1
2829,0
2830,1
2831,0
2832,0
2833,0
2834,1
2835,0
2836,0
2837,1
2838,1
2839,0
2840,1
2841,0
2842,0
2843,0
2844,1
2845,0
2846,1
2847,1
2848,1
2849,1
2850,1
2851,0
2852,1
2853,1
2854,1
2855,0
2856,1
2857,0
2858,1
2859,1
2860,1
2861,0
2862,1
2863,0
2864,1
2865,1
2866,0
2867,1
2868,1
2869,0
2870,0
2871,0
2872,1
2873,1
2874,1
2875,1
2876,1
2877,1
2878,0
2879,1
2880,1
2881,0
2882,1
2883,1
2884,1
2885,1
2886,0
2887,1
2888,1
2889,1
2890,1
2891,1
2892,0
2893,1
2894,1
2895,0
2896,0
2897,0
2898,1
2899,1
2900,0
2901,0
2902,1
2903,1
2904,1
2905,0
2906,1
2907,1
2908,0
2909,1
2910,1
2911,1
2912,0
2913,1
2914,0
2915,0
2916,0
2917,0
2918,1
2919,1
2920,0
2921,0
2922,0
2923,0
2924,0
2925,0
2926,1
2927,1
2928,0
2929,1
2930,1
2931,1
2932,1
2933,1
2934,1
2935,0
2936,1
2937,0
2938,0
2939,0
2940,0
2941,1
2942,0
2943,1
2944,0
2945,1
2946,1
2947,0
2948,1
2949,1
2950,1
2951,1
2952,0
2953,0
2954,1
2955,1
2956,0
2957,0
2958,1
2959,1
2960,1
2961,0
2962,1
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,1
2970,1
2971,0
2972,1
2973,1
2974,1
2975,1
2976,1
2977,1
2978,0
2979,0
2980,1
2981,0
2982,1
2983,0
2984,1
2985,0
2986,0
2987,0
2988,1
2989,0
2990,1
2991,0
2992,0
2993,0
2994,1
2995,1
2996,0
2997,1
2998,1
